         11495 function calls (11448 primitive calls) in 0.485 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 _py_warnings.py:133(_showwarnmsg_impl)
       10    0.000    0.000    0.000    0.000 attrsettr.py:66(_get_attr_opt)
       21    0.000    0.000    0.000    0.000 iostream.py:643(_schedule_flush)
        5    0.000    0.000    0.000    0.000 iostream.py:229(_handle_event)
        2    0.000    0.000    0.000    0.000 iostream.py:682(_flush)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1408(_fill_cache)
        1    0.000    0.000    0.000    0.000 {built-in method posix.listdir}
        5    0.000    0.000    0.000    0.000 zmqstream.py:653(_rebuild_io_state)
        2    0.000    0.000    0.000    0.000 session.py:760(send)
        1    0.000    0.000    0.000    0.000 _py_warnings.py:240(_formatwarnmsg)
        1    0.000    0.000    0.000    0.000 _py_warnings.py:153(_formatwarnmsg_impl)
       16    0.000    0.000    0.000    0.000 overrides.py:145(decorator)
        2    0.000    0.000    0.000    0.000 session.py:696(serialize)
        1    0.000    0.000    0.000    0.000 linecache.py:22(getline)
        1    0.000    0.000    0.000    0.000 linecache.py:32(getlines)
        1    0.000    0.000    0.000    0.000 linecache.py:106(updatecache)
        5    0.000    0.000    0.000    0.000 zmqstream.py:676(_update_handler)
        5    0.000    0.000    0.000    0.000 socket.py:771(recv_multipart)
        8    0.000    0.000    0.000    0.000 session.py:95(json_packer)
     1226    0.000    0.000    0.000    0.000 {built-in method builtins.len}
        3    0.000    0.000    0.000    0.000 {built-in method _io.open_code}
       17    0.000    0.000    0.000    0.000 {built-in method posix.stat}
        8    0.000    0.000    0.000    0.000 __init__.py:185(dumps)
      812    0.000    0.000    0.000    0.000 {built-in method numpy.asarray}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:509(_compile_bytecode)
        2    0.000    0.000    0.000    0.000 iostream.py:348(<lambda>)
       16    0.000    0.000    0.000    0.000 overrides.py:86(verify_matching_signatures)
        2    0.000    0.000    0.000    0.000 iostream.py:350(_really_send)
        3    0.000    0.000    0.000    0.000 {built-in method marshal.loads}
  496/486    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
        2    0.000    0.000    0.000    0.000 iostream.py:343(send_multipart)
        8    0.000    0.000    0.000    0.000 encoder.py:185(encode)
        2    0.000    0.000    0.000    0.000 socket.py:700(send_multipart)
      544    0.000    0.000    0.000    0.000 {built-in method numpy.lib.array_utils.normalize_axis_index}
        1    0.000    0.000    0.000    0.000 tokenize.py:457(open)
      150    0.000    0.000    0.000    0.000 _type_check_impl.py:84(real)
       51    0.000    0.000    0.000    0.000 traitlets.py:676(__get__)
        8    0.000    0.000    0.000    0.000 encoder.py:207(iterencode)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:145(_path_stat)
      300    0.000    0.000    0.000    0.000 _pocketfft.py:108(_swap_direction)
        3    0.000    0.000    0.000    0.000 iostream.py:653(_schedule_in_thread)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:304(acquire)
        3    0.000    0.000    0.000    0.000 ioloop.py:604(call_later)
       15    0.000    0.000    0.000    0.000 enum.py:1594(__and__)
        1    0.000    0.000    0.000    0.000 {method 'disable' of '_lsprof.Profiler' objects}
       32    0.000    0.000    0.000    0.000 _inspect.py:97(getargspec)
       10    0.000    0.000    0.000    0.000 typing.py:184(_type_check)
      270    0.000    0.000    0.000    0.000 {method 'reverse' of 'list' objects}
        1    0.000    0.000    0.000    0.000 _helper.py:1(<module>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:419(__enter__)
        3    0.000    0.000    0.000    0.000 asyncio.py:216(call_at)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:466(_lock_unlock_module)
     1080    0.000    0.000    0.000    0.000 multiarray.py:710(result_type)
        2    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:514(broadcast_arrays)
        2    0.000    0.000    0.000    0.000 session.py:655(msg)
       96    0.000    0.000    0.000    0.000 enum.py:1576(_get_value)
      540    0.000    0.000    0.000    0.000 _pocketfft.py:116(_fft_dispatcher)
       16    0.000    0.000    0.000    0.000 functools.py:35(update_wrapper)
        1    0.000    0.000    0.000    0.000 function_base.py:27(linspace)
       17    0.000    0.000    0.000    0.000 enum.py:1583(__or__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1233(_path_importer_cache)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:736(_init_module_attrs)
        3    0.000    0.000    0.000    0.000 base_events.py:775(call_later)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1220(_path_hooks)
       47    0.000    0.000    0.000    0.000 enum.py:677(__call__)
        5    0.000    0.000    0.000    0.000 typing.py:1292(__instancecheck__)
        1    0.000    0.000    0.000    0.000 {built-in method _io.open}
       51    0.000    0.000    0.000    0.000 traitlets.py:629(get)
        2    0.000    0.000    0.000    0.000 session.py:681(sign)
        4    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:373(_broadcast_to)
        2    0.000    0.000    0.000    0.000 session.py:651(msg_header)
        5    0.000    0.000    0.000    0.000 typing.py:1583(__subclasscheck__)
        3    0.000    0.000    0.000    0.000 base_events.py:799(call_at)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:162(__enter__)
      542    0.000    0.000    0.000    0.000 multiarray.py:115(empty_like)
       32    0.000    0.000    0.000    0.000 _inspect.py:66(getargs)
        2    0.000    0.000    0.000    0.000 traitlets.py:708(__set__)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:155(_path_is_mode_type)
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:164(_path_isfile)
      270    0.000    0.000    0.000    0.000 _pocketfft.py:751(_fftn_dispatcher)
        1    0.000    0.000    0.000    0.000 tokenize.py:358(detect_encoding)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:239(cache_from_source)
        2    0.000    0.000    0.000    0.000 traitlets.py:689(set)
        5    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        7    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:635(cached)
        4    0.000    0.000    0.000    0.000 iostream.py:776(_flush_buffers)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1059(exec_module)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:124(setdefault)
        4    0.000    0.000    0.000    0.000 jsonutil.py:108(json_default)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:369(_get_cached)
        2    0.000    0.000    0.000    0.000 traitlets.py:718(_validate)
        1    0.000    0.000    0.000    0.000 {built-in method _imp.exec_dynamic}
      6/5    0.000    0.000    0.000    0.000 <frozen abc>:121(__subclasscheck__)
      166    0.000    0.000    0.000    0.000 {built-in method builtins.getattr}
        1    0.000    0.000    0.000    0.000 {method 'readlines' of '_io._IOBase' objects}
        1    0.000    0.000    0.000    0.000 <frozen zipimport>:67(__init__)
       80    0.000    0.000    0.000    0.000 typing.py:1355(__eq__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3011(max)
      6/5    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:372(release)
       20    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:131(_path_join)
       21    0.000    0.000    0.000    0.000 iostream.py:616(_is_master_process)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:66(_wrapreduction)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 session.py:308(msg_header)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1352(_get_spec)
       40    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
       21    0.000    0.000    0.000    0.000 iostream.py:581(parent_header)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:429(_get_module_lock)
        3    0.000    0.000    0.000    0.000 events.py:146(__init__)
        5    0.000    0.000    0.000    0.000 zmqstream.py:532(sending)
      150    0.000    0.000    0.000    0.000 _type_check_impl.py:80(_real_dispatcher)
       47    0.000    0.000    0.000    0.000 enum.py:1146(__new__)
       17    0.000    0.000    0.000    0.000 base_events.py:766(time)
       41    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.RLock' objects}
        4    0.000    0.000    0.000    0.000 {method 'isoformat' of 'datetime.datetime' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1449(path_hook_for_FileFinder)
       21    0.000    0.000    0.000    0.000 {method 'write' of '_io.StringIO' objects}
       30    0.000    0.000    0.000    0.000 typing.py:1361(__hash__)
        5    0.000    0.000    0.000    0.000 queue.py:112(empty)
      100    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
       10    0.000    0.000    0.000    0.000 typing.py:396(inner)
        1    0.000    0.000    0.000    0.000 tokenize.py:382(read_or_stop)
        2    0.000    0.000    0.000    0.000 hmac.py:154(copy)
        2    0.000    0.000    0.000    0.000 traitlets.py:727(_cross_validate)
        7    0.000    0.000    0.000    0.000 selector_events.py:744(_process_events)
        6    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:137(_path_split)
        3    0.000    0.000    0.000    0.000 events.py:41(__init__)
        1    0.000    0.000    0.000    0.000 {method 'readline' of '_io.BufferedReader' objects}
       18    0.000    0.000    0.000    0.000 {built-in method builtins.max}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:424(_classify_pyc)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:560(spec_from_file_location)
        1    0.000    0.000    0.000    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.000    0.000 session.py:234(utcnow)
        2    0.000    0.000    0.000    0.000 iostream.py:784(_rotate_buffers)
        2    0.000    0.000    0.000    0.000 hmac.py:194(hexdigest)
        2    0.000    0.000    0.000    0.000 session.py:609(msg_id)
       32    0.000    0.000    0.000    0.000 <string>:1(<lambda>)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:423(__exit__)
       41    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.RLock' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:74(__new__)
        2    0.000    0.000    0.000    0.000 {method 'copy' of '_hashlib.HMAC' objects}
        2    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
       56    0.000    0.000    0.000    0.000 {method 'append' of 'list' objects}
        5    0.000    0.000    0.000    0.000 threading.py:1177(is_alive)
       26    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1331(__init__)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:966(path_stats)
      113    0.000    0.000    0.000    0.000 typing.py:2300(cast)
        2    0.000    0.000    0.000    0.000 {method 'hexdigest' of '_hashlib.HMAC' objects}
       32    0.000    0.000    0.000    0.000 _inspect.py:13(ismethod)
        2    0.000    0.000    0.000    0.000 {built-in method now}
       43    0.000    0.000    0.000    0.000 {built-in method __new__ of type object at 0x102b41648}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:89(_unpack_uint32)
       30    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
       29    0.000    0.000    0.000    0.000 {built-in method posix.getpid}
        2    0.000    0.000    0.000    0.000 numeric.py:1431(normalize_axis_tuple)
       21    0.000    0.000    0.000    0.000 {built-in method builtins.any}
        8    0.000    0.000    0.000    0.000 hmac.py:149(update)
        2    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:446(_broadcast_shape)
       32    0.000    0.000    0.000    0.000 _inspect.py:41(iscode)
       34    0.000    0.000    0.000    0.000 {method 'join' of 'str' objects}
        2    0.000    0.000    0.000    0.000 session.py:317(extract_header)
       10    0.000    0.000    0.000    0.000 {method 'encode' of 'str' objects}
       32    0.000    0.000    0.000    0.000 _inspect.py:26(isfunction)
       21    0.000    0.000    0.000    0.000 {method 'get' of '_contextvars.ContextVar' objects}
        3    0.000    0.000    0.000    0.000 {built-in method _heapq.heappush}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:457(_validate_timestamp_pyc)
       10    0.000    0.000    0.000    0.000 typing.py:175(_type_convert)
       12    0.000    0.000    0.000    0.000 {method 'popleft' of 'collections.deque' objects}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.locals}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:82(remove)
        5    0.000    0.000    0.000    0.000 iostream.py:210(_event_pipe)
        6    0.000    0.000    0.000    0.000 ioloop.py:549(time)
        2    0.000    0.000    0.000    0.000 {built-in method _heapq.heappop}
        2    0.000    0.000    0.000    0.000 traitlets.py:2635(validate)
        5    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
       46    0.000    0.000    0.000    0.000 {method 'rstrip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:388(check)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1131(find_spec)
       12    0.000    0.000    0.000    0.000 {method 'append' of 'collections.deque' objects}
       22    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
        7    0.000    0.000    0.000    0.000 {method 'extend' of 'list' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:448(cb)
        8    0.000    0.000    0.000    0.000 {method 'update' of '_hashlib.HMAC' objects}
        2    0.000    0.000    0.000    0.000 <frozen codecs>:322(decode)
        2    0.000    0.000    0.000    0.000 iostream.py:791(_hooks)
       17    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:173(__exit__)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1229(__exit__)
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:79(__init__)
        4    0.000    0.000    0.000    0.000 events.py:162(__lt__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:985(find_spec)
        5    0.000    0.000    0.000    0.000 base_events.py:1951(_add_callback)
       16    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:1225(__enter__)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:232(__init__)
        6    0.000    0.000    0.000    0.000 numeric.py:1480(<genexpr>)
       30    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:169(_path_isdir)
        4    0.000    0.000    0.000    0.000 {method 'replace' of 'str' objects}
       12    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:139(<genexpr>)
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:143(__subclasshook__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:190(_path_abspath)
       16    0.000    0.000    0.000    0.000 {method 'add' of 'set' objects}
       16    0.000    0.000    0.000    0.000 overrides.py:108(array_function_dispatch)
       18    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        2    0.000    0.000    0.000    0.000 iostream.py:288(_check_mp_mode)
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:648(parent)
        1    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 tokenize.py:400(find_cookie)
       10    0.000    0.000    0.000    0.000 {method 'upper' of 'str' objects}
       29    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        6    0.000    0.000    0.000    0.000 {built-in method time.time}
       29    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 _py_warnings.py:576(__init__)
       21    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:494(_verbose_message)
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:67(_relax_case)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:401(_check_name_wrapper)
        4    0.000    0.000    0.000    0.000 __init__.py:101(find_spec)
        4    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
       21    0.000    0.000    0.000    0.000 displaypub.py:172(is_publishing)
       21    0.000    0.000    0.000    0.000 displayhook.py:118(is_active)
       13    0.000    0.000    0.000    0.000 {method 'startswith' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method '__enter__' of '_thread.lock' objects}
       16    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
        5    0.000    0.000    0.000    0.000 queue.py:266(_qsize)
        2    0.000    0.000    0.000    0.000 {method 'getvalue' of '_io.StringIO' objects}
        2    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
       13    0.000    0.000    0.000    0.000 {method 'pop' of 'list' objects}
        2    0.000    0.000    0.000    0.000 <frozen _collections_abc>:108(_check_methods)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:48(_new_module)
        9    0.000    0.000    0.000    0.000 {method 'remove' of 'list' objects}
        8    0.000    0.000    0.000    0.000 encoder.py:105(__init__)
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:185(_path_isabs)
        9    0.000    0.000    0.000    0.000 {built-in method _weakref._remove_dead_weakref}
        9    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        4    0.000    0.000    0.000    0.000 {built-in method _imp.find_frozen}
        8    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        2    0.000    0.000    0.000    0.000 {built-in method _codecs.utf_8_decode}
        4    0.000    0.000    0.000    0.000 jsonutil.py:39(_ensure_tzinfo)
        4    0.000    0.000    0.000    0.000 {method '__enter__' of '_io._IOBase' objects}
        2    0.000    0.000    0.000    0.000 iostream.py:285(_is_master_process)
        5    0.000    0.000    0.000    0.000 {method 'is_done' of '_thread._ThreadHandle' objects}
        4    0.000    0.000    0.000    0.000 _function_base_impl.py:363(iterable)
       10    0.000    0.000    0.000    0.000 {built-in method posix.fspath}
        5    0.000    0.000    0.000    0.000 {method '__exit__' of '_thread.lock' objects}
        9    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        6    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
        1    0.000    0.000    0.000    0.000 linecache.py:64(_source_unavailable)
        1    0.000    0.000    0.000    0.000 {method 'result_type' of 'numpy._core._multiarray_umath._array_converter' objects}
        6    0.000    0.000    0.000    0.000 {built-in method numpy.asanyarray}
        8    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1337(<genexpr>)
        6    0.000    0.000    0.000    0.000 {method 'endswith' of 'str' objects}
        3    0.000    0.000    0.000    0.000 tz.py:74(utcoffset)
        2    0.000    0.000    0.000    0.000 {built-in method fromkeys}
       10    0.000    0.000    0.000    0.000 zmqstream.py:528(receiving)
        1    0.000    0.000    0.000    0.000 numeric.py:1975(isscalar)
        4    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:24(_maybe_view_as_subclass)
       12    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:378(<genexpr>)
        3    0.000    0.000    0.000    0.000 {built-in method _contextvars.copy_context}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:602(__init__)
        4    0.000    0.000    0.000    0.000 {method '__exit__' of 'numpy.nditer' objects}
        1    0.000    0.000    0.000    0.000 <frozen codecs>:312(__init__)
        2    0.000    0.000    0.000    0.000 traitlets.py:2558(_validate_bounds)
        2    0.000    0.000    0.000    0.000 {method 'close' of '_io.StringIO' objects}
        9    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:158(__init__)
        2    0.000    0.000    0.000    0.000 __init__.py:28(decorator)
        3    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
        2    0.000    0.000    0.000    0.000 <string>:2(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 <frozen _collections_abc>:186(__subclasshook__)
        2    0.000    0.000    0.000    0.000 __init__.py:17(set_module)
        4    0.000    0.000    0.000    0.000 {method '__enter__' of 'numpy.nditer' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:415(__init__)
        1    0.000    0.000    0.000    0.000 {method 'startswith' of 'bytes' objects}
        2    0.000    0.000    0.000    0.000 {method 'copy' of 'dict' objects}
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3482(ndim)
        1    0.000    0.000    0.000    0.000 {method 'astype' of 'numpy.ndarray' objects}
        2    0.000    0.000    0.000    0.000 hmac.py:172(_current)
        1    0.000    0.000    0.000    0.000 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.000    0.000 {method 'as_arrays' of 'numpy._core._multiarray_umath._array_converter' objects}
        5    0.000    0.000    0.000    0.000 threading.py:615(is_set)
        1    0.000    0.000    0.000    0.000 {method 'strip' of 'str' objects}
        1    0.000    0.000    0.000    0.000 {method 'copy' of 'list' objects}
        4    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:656(has_location)
        2    0.000    0.000    0.000    0.000 _helper.py:15(_fftshift_dispatcher)
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:750(create_module)
        1    0.000    0.000    0.000    0.000 {method 'wrap' of 'numpy._core._multiarray_umath._array_converter' objects}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:917(__init__)
        3    0.000    0.000    0.000    0.000 base_events.py:548(_check_closed)
        2    0.000    0.000    0.000    0.000 iostream.py:327(closed)
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        3    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:942(get_filename)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:75(__init__)
        4    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
        1    0.000    0.000    0.000    0.000 _py_warnings.py:89(_get_context)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3006(_max_dispatcher)
        3    0.000    0.000    0.000    0.000 base_events.py:2064(get_debug)
        1    0.000    0.000    0.000    0.000 function_base.py:22(_linspace_dispatcher)
        2    0.000    0.000    0.000    0.000 _function_base_impl.py:5045(_meshgrid_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen codecs>:263(__init__)
        2    0.000    0.000    0.000    0.000 numeric.py:1226(_roll_dispatcher)
        2    0.000    0.000    0.000    0.000 _stride_tricks_impl.py:510(_broadcast_arrays_dispatcher)
        1    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1040(__init__)
        1    0.000    0.000    0.000    0.000 fromnumeric.py:3478(_ndim_dispatcher)


